epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4786.65,0.54824,0.99225,1.09666,0.99268,0.99518,0.99427,0.90902,0.39798,0.65761,0.99587,0.00332678,0.00332678,0.00332678
2,9552,0.53159,0.48561,1.06057,0.99239,0.99478,0.99386,0.9023,0.41333,0.45493,1.01543,0.00446228,0.00446228,0.00446228
3,11685.5,0.50535,0.40469,1.05061,0.99442,0.9954,0.99457,0.91847,0.37674,0.39382,0.98096,0.00264519,0.00264519,0.00264519
